cluster_num,background_threshold,cluster_num_intensities_avg,cluster_peak_intensities_avg,cluster_x_avg,cluster_y_avg,cluster_sizes_avg
65.0,0.0,5.661538461538462,11.169230769230769,476.5692307692308,509.66153846153844,31.753846153846155
73.0,0.0,7.5479452054794525,20.89041095890411,458.5342465753425,532.6027397260274,35.04109589041096
74.0,1.0,7.864864864864865,24.14864864864865,468.6081081081081,521.8108108108108,33.7027027027027
208.0,0.0,2.548076923076923,4.764423076923077,500.57211538461536,517.5288461538462,20.46153846153846
73.0,0.0,7.013698630136986,15.273972602739725,482.24657534246575,480.63013698630135,36.136986301369866
104.0,0.0,4.480769230769231,10.057692307692308,492.7307692307692,494.2307692307692,29.625
59.0,0.0,7.796610169491525,17.677966101694917,510.6779661016949,549.7966101694915,38.79661016949152
79.0,1.0,4.8734177215189876,9.91139240506329,502.6455696202532,496.69620253164555,28.632911392405063
2893.0,247.0,2.253024541997926,250.33287245074317,308.6961631524369,502.663325267888,55.959903214656066
75.0,0.0,5.76,13.426666666666666,538.2666666666667,470.0933333333333,33.54666666666667
95.0,0.0,4.378947368421053,8.978947368421053,500.5157894736842,438.10526315789474,35.62105263157895
57.0,0.0,9.298245614035087,19.526315789473685,484.36842105263156,531.0877192982456,48.91228070175438
75.0,0.0,4.613333333333333,9.546666666666667,538.2,552.0133333333333,27.72
55.0,0.0,5.618181818181818,10.545454545454545,430.25454545454545,511.3636363636364,29.854545454545455
71262.0,3.0,1.4956077572900002,5.801591310937106,499.91788049731974,499.61748196794923,1.8475063848895625
52.0,0.0,8.557692307692308,22.057692307692307,479.4423076923077,451.0,38.65384615384615
82.0,0.0,5.048780487804878,12.768292682926829,510.8170731707317,442.0487804878049,28.804878048780488
40.0,0.0,5.1,11.85,559.75,488.775,25.45
69.0,0.0,6.463768115942029,15.666666666666666,487.71014492753625,507.60869565217394,33.18840579710145
78.0,1.0,6.269230769230769,18.166666666666668,470.62820512820514,513.974358974359,30.26923076923077
58.0,0.0,5.689655172413793,15.551724137931034,503.82758620689657,482.48275862068965,24.086206896551722
73.0,2.0,10.246575342465754,30.986301369863014,508.027397260274,553.7260273972603,39.02739726027397
63.0,0.0,4.968253968253968,10.174603174603174,513.1904761904761,448.57142857142856,28.19047619047619
50.0,0.0,6.76,13.68,532.46,475.5,35.28
48.0,0.0,8.479166666666666,26.208333333333332,430.7708333333333,520.3333333333334,34.875
72.0,0.0,6.305555555555555,12.097222222222221,497.0833333333333,468.1388888888889,35.02777777777778
59.0,0.0,7.4576271186440675,18.271186440677965,491.89830508474574,473.45762711864404,42.728813559322035
89.0,0.0,7.0,16.674157303370787,514.370786516854,508.561797752809,37.71910112359551
256.0,0.0,3.12890625,5.2734375,496.19140625,524.80859375,26.34375
76.0,0.0,5.934210526315789,12.06578947368421,502.8421052631579,498.7105263157895,37.38157894736842
500.0,1.0,2.004,4.69,522.522,503.372,20.318
60.0,0.0,8.316666666666666,21.55,471.15,432.6,44.31666666666667
48.0,0.0,6.5625,17.604166666666668,543.0625,469.5416666666667,31.270833333333332
10484.0,128.0,5.837371232354063,141.89565051507057,481.59042350247995,480.2037390309042,18.35024799694773
59.0,0.0,5.033898305084746,12.220338983050848,494.3050847457627,561.1186440677966,27.728813559322035
327.0,1.0,2.54434250764526,5.938837920489297,491.6666666666667,490.565749235474,23.504587155963304
94.0,0.0,6.0,13.446808510638299,466.8404255319149,522.1382978723404,30.180851063829788
50.0,0.0,8.74,16.24,607.68,511.68,42.78
77.0,0.0,5.987012987012987,14.727272727272727,496.75324675324674,503.93506493506493,27.636363636363637
268.0,1.0,2.58955223880597,5.809701492537314,488.5,486.9589552238806,33.29477611940298
51.0,0.0,6.235294117647059,15.588235294117647,437.7647058823529,504.3333333333333,31.607843137254903
54.0,0.0,7.537037037037037,16.98148148148148,477.35185185185185,484.31481481481484,35.925925925925924
86.0,0.0,4.244186046511628,8.976744186046512,559.2790697674419,506.43023255813955,36.104651162790695
69.0,0.0,9.0,24.130434782608695,460.40579710144925,468.92753623188406,37.20289855072464
62.0,0.0,7.887096774193548,22.677419354838708,531.0645161290323,573.2741935483871,33.61290322580645
159.0,0.0,3.9874213836477987,7.037735849056604,472.52201257861634,532.1635220125786,27.471698113207548
94.0,0.0,4.627659574468085,9.574468085106384,495.3936170212766,554.9787234042553,28.30851063829787
64.0,0.0,6.734375,14.84375,511.671875,505.578125,28.984375
45.0,0.0,9.377777777777778,25.466666666666665,507.24444444444447,513.7777777777778,39.48888888888889
73633.0,7.0,2.0976328548341097,14.190023494900384,499.9806201023997,499.9068352504991,2.460024717178439
72643.0,3.0,1.9699213964180995,7.14557493495588,499.67656897429896,500.2938342304145,2.6557686218906156
61.0,0.0,6.60655737704918,14.360655737704919,513.1639344262295,499.9016393442623,30.80327868852459
49.0,0.0,9.46938775510204,25.836734693877553,488.61224489795916,372.46938775510205,41.16326530612245
223.0,0.0,2.1838565022421523,3.690582959641256,518.0896860986547,517.4304932735427,29.838565022421523
73.0,0.0,9.561643835616438,25.904109589041095,484.43835616438355,498.09589041095893,45.178082191780824
9874.0,2.0,1.0467895483086895,3.1129228276281142,602.3067652420498,433.4793396799676,3.3771521166700427
71608.0,4.0,1.529717350016758,6.838705172606413,499.9489721818791,498.72825661937213,1.9214054295609428
59.0,0.0,5.338983050847458,12.88135593220339,453.3898305084746,531.3898305084746,22.8135593220339
55.0,0.0,6.745454545454545,13.927272727272728,506.6545454545454,499.7090909090909,34.236363636363635
67.0,0.0,6.08955223880597,12.298507462686567,569.4925373134329,514.4477611940298,33.0
45.0,0.0,6.955555555555556,15.355555555555556,454.2,501.6222222222222,37.6
81.0,2.0,8.62962962962963,27.703703703703702,470.2962962962963,516.6172839506173,40.79012345679013
59.0,0.0,11.440677966101696,28.16949152542373,470.728813559322,460.3050847457627,52.54237288135593
293.0,0.0,3.3959044368600684,7.597269624573379,452.938566552901,510.0341296928328,38.491467576791806
69.0,0.0,8.304347826086957,22.405797101449274,545.6376811594203,451.27536231884056,39.18840579710145
46.0,0.0,8.934782608695652,20.217391304347824,642.1739130434783,567.4130434782609,38.130434782608695
45.0,0.0,6.444444444444445,12.488888888888889,508.35555555555555,525.3777777777777,39.28888888888889
43.0,0.0,9.534883720930232,22.58139534883721,498.27906976744185,497.90697674418607,41.674418604651166
82.0,0.0,7.390243902439025,17.146341463414632,520.4268292682926,522.3048780487804,32.18292682926829
138.0,0.0,4.13768115942029,7.601449275362318,485.4130434782609,483.78985507246375,31.36231884057971
66.0,0.0,8.484848484848484,16.53030303030303,484.40909090909093,478.6515151515151,45.13636363636363
74057.0,3.0,1.7248065679139042,6.454204194066732,498.74911217035526,499.0758199765046,2.217656669862403
3304.0,77.0,7.689467312348668,127.72033898305085,382.98214285714283,638.2351694915254,60.5181598062954
67.0,0.0,8.238805970149254,19.746268656716417,483.2985074626866,543.4179104477612,48.56716417910448
76.0,1.0,7.026315789473684,18.776315789473685,561.921052631579,526.6184210526316,42.44736842105263
87.0,0.0,5.977011494252873,12.379310344827585,530.6206896551724,434.2528735632184,30.60919540229885
78.0,0.0,6.756410256410256,14.679487179487179,519.6794871794872,495.6025641025641,35.32051282051282
75.0,0.0,9.613333333333333,23.36,518.1333333333333,488.46666666666664,39.653333333333336
63.0,0.0,5.476190476190476,13.746031746031745,481.9047619047619,504.4920634920635,25.03174603174603
85.0,0.0,8.494117647058824,21.564705882352943,522.3058823529411,459.0352941176471,34.576470588235296
84.0,1.0,4.511904761904762,9.583333333333334,463.6666666666667,474.82142857142856,29.726190476190474
95.0,0.0,5.5473684210526315,11.284210526315789,543.1684210526316,517.7263157894737,37.189473684210526
47.0,0.0,8.361702127659575,21.27659574468085,417.4468085106383,409.4468085106383,40.57446808510638
82.0,2.0,6.414634146341464,20.695121951219512,521.7439024390244,448.390243902439,44.609756097560975
2122.0,71.0,1.4491046182846372,72.73138548539114,669.4321394910462,612.8553251649388,93.47125353440151
88.0,0.0,5.465909090909091,10.818181818181818,479.65909090909093,514.1704545454545,29.84090909090909
44.0,0.0,7.7272727272727275,16.136363636363637,537.0909090909091,518.0,35.70454545454545
86.0,2.0,8.232558139534884,21.930232558139537,547.953488372093,491.33720930232556,49.33720930232558
55.0,0.0,8.4,18.490909090909092,428.7090909090909,496.07272727272726,40.38181818181818
58.0,0.0,7.706896551724138,16.96551724137931,540.051724137931,490.6896551724138,48.12068965517241
54.0,0.0,5.722222222222222,12.62962962962963,472.72222222222223,517.5185185185185,27.462962962962962
146.0,0.0,5.226027397260274,10.554794520547945,536.5,516.1095890410959,28.78767123287671
42426.0,0.0,1.0090274831471269,1.0221090840522322,490.1589591288361,504.1854994578796,2.4308678640456325
3035.0,1.0,1.1667215815485996,2.4227347611202634,239.78912685337727,683.3186161449753,4.931466227347611
98.0,0.0,5.571428571428571,12.23469387755102,475.7244897959184,477.3775510204082,29.5
90.0,0.0,5.466666666666667,13.3,548.6777777777778,453.5888888888889,30.966666666666665
48.0,0.0,11.458333333333334,33.145833333333336,540.2708333333334,571.4791666666666,46.666666666666664
3808.0,0.0,1.1234243697478992,1.3272058823529411,497.90388655462186,483.23555672268907,4.227678571428571
62.0,0.0,7.0,17.387096774193548,546.7741935483871,553.516129032258,36.20967741935484
61.0,0.0,5.131147540983607,9.147540983606557,511.08196721311475,474.2950819672131,27.57377049180328
107.0,1.0,4.906542056074766,11.990654205607477,481.2616822429907,509.1214953271028,36.57943925233645
55.0,0.0,6.9818181818181815,16.327272727272728,540.4181818181818,555.9272727272727,45.163636363636364
77.0,1.0,8.779220779220779,24.68831168831169,500.6623376623377,513.7662337662338,53.98701298701299
71.0,0.0,7.971830985915493,22.070422535211268,475.77464788732397,433.28169014084506,38.7887323943662
65.0,0.0,8.646153846153846,20.323076923076922,485.26153846153846,487.6,42.215384615384615
60.0,0.0,7.9,16.916666666666668,460.53333333333336,506.85,45.1
51.0,2.0,9.019607843137255,23.54901960784314,441.921568627451,463.80392156862746,38.0
49.0,0.0,7.714285714285714,17.897959183673468,485.3265306122449,436.3469387755102,41.91836734693877
126.0,0.0,5.325396825396825,11.341269841269842,484.42857142857144,477.08730158730157,35.07142857142857
60.0,0.0,8.033333333333333,17.666666666666668,471.4,441.0,42.266666666666666
64.0,0.0,6.515625,15.03125,566.265625,527.875,35.734375
57.0,1.0,10.614035087719298,33.73684210526316,524.1578947368421,476.719298245614,38.228070175438596
48.0,1.0,10.666666666666666,23.604166666666668,474.6458333333333,430.4791666666667,47.75
72459.0,10.0,2.355083564498544,20.669758070081013,498.3851419423398,500.8218440773403,2.6946273064767663
59.0,0.0,6.830508474576271,13.169491525423728,550.8983050847457,510.271186440678,33.30508474576271
70.0,0.0,6.942857142857143,16.1,490.2142857142857,547.0857142857143,32.74285714285714
52.0,1.0,5.9423076923076925,11.51923076923077,480.2307692307692,550.8461538461538,30.115384615384617
54.0,1.0,8.314814814814815,23.462962962962962,443.3333333333333,470.9074074074074,43.18518518518518
2062.0,1.0,1.2250242483026188,2.6925315227934044,530.1993210475267,518.9156159068865,8.493695441319108
96.0,0.0,7.09375,21.34375,519.53125,483.4375,32.1875
59.0,0.0,8.254237288135593,17.35593220338983,502.79661016949154,515.6610169491526,39.932203389830505
65.0,0.0,9.723076923076922,23.50769230769231,507.16923076923075,492.38461538461536,47.96923076923077
60.0,2.0,8.55,25.05,512.0333333333333,491.8333333333333,41.03333333333333
63.0,0.0,8.761904761904763,20.444444444444443,446.57142857142856,519.968253968254,42.53968253968254
70.0,0.0,5.5285714285714285,11.157142857142857,502.15714285714284,489.64285714285717,30.585714285714285
53.0,0.0,6.018867924528302,15.09433962264151,496.3018867924528,470.60377358490564,33.490566037735846
182.0,0.0,4.115384615384615,6.7967032967032965,476.8791208791209,558.8241758241758,39.472527472527474
56.0,0.0,9.071428571428571,20.035714285714285,529.0714285714286,419.4107142857143,47.964285714285715
72943.0,9.0,2.2855517321744374,18.5307706017027,499.2410786504531,498.9364298150611,2.6275585045857723
83.0,0.0,6.554216867469879,16.96385542168675,497.48192771084337,520.6385542168674,37.3855421686747
76.0,0.0,6.105263157894737,13.802631578947368,434.5394736842105,573.4736842105264,39.60526315789474
2381.0,0.0,1.1814363712725746,1.3947921041579168,579.1423771524569,702.5455690886182,6.25787484250315
77.0,1.0,7.285714285714286,18.181818181818183,532.2207792207793,536.8051948051948,49.8051948051948
122.0,1.0,4.147540983606557,8.885245901639344,453.9016393442623,493.6639344262295,44.77049180327869
59.0,0.0,9.203389830508474,23.338983050847457,598.9322033898305,435.7457627118644,42.0
72.0,0.0,6.666666666666667,17.041666666666668,467.40277777777777,466.69444444444446,34.861111111111114
56.0,0.0,6.017857142857143,13.178571428571429,502.01785714285717,509.73214285714283,34.17857142857143
95.0,0.0,4.926315789473684,9.873684210526315,498.6736842105263,484.34736842105264,28.021052631578947
61.0,0.0,5.114754098360656,11.80327868852459,467.9016393442623,505.4754098360656,29.442622950819672
48.0,0.0,4.375,9.333333333333334,447.8958333333333,543.3958333333334,30.625
61.0,0.0,6.377049180327869,13.0,517.8688524590164,509.39344262295083,26.24590163934426
1495.0,0.0,1.2869565217391303,1.6876254180602006,573.0414715719063,556.5765886287626,9.466220735785953
65.0,0.0,7.3538461538461535,18.353846153846153,467.3538461538462,511.46153846153845,30.0
62.0,2.0,11.32258064516129,34.806451612903224,488.61290322580646,458.69354838709677,39.83870967741935
54.0,0.0,8.203703703703704,21.074074074074073,383.462962962963,518.5185185185185,43.629629629629626
13126.0,0.0,1.0475392351058967,1.113286606734725,506.97310681090966,522.0160749657169,3.1767484382142315
62.0,0.0,5.790322580645161,13.983870967741936,466.3225806451613,465.741935483871,35.483870967741936
59.0,0.0,8.745762711864407,17.440677966101696,466.77966101694915,455.06779661016947,45.54237288135593
73787.0,8.0,2.036591811565723,15.525864989767845,498.56177917519346,499.9015680268882,2.336834401723881
73362.0,6.0,1.8175077015348546,10.808879256290723,498.24554946702654,498.678021318939,2.187372209045555
56.0,0.0,7.321428571428571,15.428571428571429,592.625,496.5892857142857,39.44642857142857
55.0,0.0,7.581818181818182,21.89090909090909,483.1272727272727,520.0,44.54545454545455
69981.0,2.0,1.3850187908146496,4.164458924565239,500.1816493048113,499.39182063703004,1.779968848687501
187.0,1.0,3.3315508021390374,7.288770053475936,492.5080213903743,506.06951871657753,37.524064171122994
65.0,0.0,6.6,15.876923076923077,512.6,519.6307692307693,33.0
57.0,0.0,5.526315789473684,9.052631578947368,530.578947368421,458.12280701754383,35.75438596491228
145.0,0.0,4.834482758620689,10.751724137931035,504.1655172413793,503.8689655172414,49.88275862068966
69.0,0.0,6.101449275362318,12.768115942028986,497.04347826086956,466.42028985507244,35.21739130434783
62.0,0.0,9.0,19.516129032258064,444.30645161290323,532.4677419354839,43.645161290322584
76.0,0.0,5.0131578947368425,10.526315789473685,462.42105263157896,541.6842105263158,36.078947368421055
40.0,0.0,9.275,22.6,520.85,533.975,42.175
59.0,0.0,5.830508474576271,13.11864406779661,460.59322033898303,486.45762711864404,29.47457627118644
78.0,0.0,4.923076923076923,9.653846153846153,524.1025641025641,520.974358974359,29.94871794871795
59.0,0.0,6.186440677966102,14.694915254237289,570.6271186440678,529.9152542372881,38.779661016949156
62.0,0.0,9.03225806451613,23.467741935483872,477.46774193548384,549.9193548387096,46.38709677419355
53.0,0.0,9.415094339622641,24.735849056603772,497.37735849056605,527.0188679245283,41.81132075471698
63.0,0.0,5.063492063492063,8.873015873015873,522.5555555555555,502.4761904761905,29.761904761904763
55.0,0.0,6.763636363636364,16.509090909090908,529.7272727272727,509.0181818181818,30.4
49.0,0.0,11.489795918367347,28.244897959183675,480.0816326530612,501.0408163265306,49.224489795918366
54.0,0.0,8.61111111111111,19.814814814814813,465.6666666666667,480.55555555555554,39.629629629629626
56.0,0.0,9.660714285714286,23.910714285714285,470.7857142857143,516.0892857142857,37.05357142857143
66.0,2.0,12.954545454545455,36.56060606060606,521.4242424242424,482.90909090909093,54.31818181818182
102.0,0.0,5.686274509803922,9.843137254901961,524.3235294117648,484.8333333333333,41.833333333333336
68.0,0.0,7.852941176470588,19.779411764705884,502.80882352941177,536.5147058823529,42.955882352941174
60.0,1.0,12.166666666666666,33.733333333333334,464.8,459.25,51.9
244.0,0.0,3.9098360655737703,7.364754098360656,474.4344262295082,504.9344262295082,27.42622950819672
58.0,0.0,6.086206896551724,14.086206896551724,522.3448275862069,506.9655172413793,36.43103448275862
76.0,2.0,6.578947368421052,18.986842105263158,464.75,451.0,31.56578947368421
70.0,0.0,5.614285714285714,10.071428571428571,434.5571428571429,503.6142857142857,33.214285714285715
51.0,0.0,6.0,13.07843137254902,488.1372549019608,561.9019607843137,37.64705882352941
79.0,0.0,6.987341772151899,15.050632911392405,563.8354430379746,496.8354430379747,40.835443037974684
78.0,0.0,7.294871794871795,17.17948717948718,522.0897435897435,452.38461538461536,43.666666666666664
51.0,0.0,8.686274509803921,19.84313725490196,500.98039215686276,556.5882352941177,44.745098039215684
80.0,0.0,6.175,13.65,503.275,509.5,35.5625
93.0,0.0,7.086021505376344,21.892473118279568,517.1827956989247,486.1290322580645,28.526881720430108
70.0,0.0,6.057142857142857,12.128571428571428,502.2142857142857,485.15714285714284,31.357142857142858
104.0,1.0,6.019230769230769,14.384615384615385,537.0384615384615,502.9807692307692,45.65384615384615
58.0,0.0,8.189655172413794,18.844827586206897,473.7758620689655,494.9655172413793,42.96551724137931
70.0,0.0,6.228571428571429,15.628571428571428,445.72857142857146,423.1714285714286,27.82857142857143
51.0,0.0,8.392156862745098,19.372549019607842,544.2941176470588,542.5098039215686,43.13725490196079
149.0,2.0,3.9194630872483223,11.865771812080537,549.510067114094,476.1275167785235,33.33557046979866
91.0,0.0,6.318681318681318,12.648351648351648,462.6923076923077,502.35164835164835,38.967032967032964
60.0,2.0,9.533333333333333,26.416666666666668,538.4333333333333,502.4,46.88333333333333
107.0,2.0,4.747663551401869,10.25233644859813,455.196261682243,511.7383177570093,33.67289719626168
211.0,2.0,3.5734597156398102,10.213270142180095,463.85781990521326,463.4123222748815,35.55924170616114
72.0,0.0,5.680555555555555,11.0,528.7083333333334,533.0138888888889,37.763888888888886
4874.0,68.0,10.713992613869511,133.16680344686088,557.846942962659,666.0480098481739,40.76672137874436
59.0,0.0,6.9491525423728815,16.47457627118644,452.3898305084746,377.50847457627117,42.30508474576271
55.0,0.0,8.10909090909091,17.563636363636363,517.2,511.8909090909091,39.0
74.0,0.0,7.256756756756757,17.93243243243243,487.3378378378378,467.2972972972973,33.91891891891892
152.0,1.0,2.6973684210526314,5.381578947368421,467.0394736842105,470.82236842105266,24.736842105263158
63.0,2.0,8.444444444444445,24.333333333333332,467.14285714285717,466.4920634920635,36.507936507936506
69.0,1.0,13.08695652173913,36.63768115942029,475.81159420289856,531.5217391304348,58.231884057971016
63.0,0.0,7.349206349206349,12.761904761904763,562.8095238095239,568.1428571428571,40.285714285714285
267.0,0.0,2.5243445692883895,4.580524344569288,551.1498127340824,520.6966292134831,22.04494382022472
142.0,1.0,4.035211267605634,10.014084507042254,468.80281690140845,530.387323943662,40.38732394366197
75.0,0.0,5.4,13.653333333333334,528.9333333333333,517.8266666666667,26.826666666666668
48.0,0.0,7.770833333333333,17.854166666666668,463.8541666666667,481.7708333333333,40.625
25109.0,81.0,5.688438408538771,101.68748257596877,512.829941455255,515.2842407105022,7.752200406228842
76.0,1.0,6.078947368421052,12.736842105263158,483.7236842105263,529.578947368421,36.55263157894737
165.0,1.0,2.993939393939394,6.672727272727273,488.7090909090909,524.9878787878788,39.36363636363637
75.0,0.0,8.306666666666667,17.30666666666667,469.44,487.0933333333333,36.12
55.0,0.0,10.345454545454546,25.509090909090908,551.9272727272727,498.3090909090909,43.69090909090909
74.0,0.0,5.824324324324325,13.405405405405405,447.72972972972974,490.77027027027026,32.270270270270274
65.0,0.0,8.323076923076924,21.276923076923076,501.4307692307692,541.9384615384615,35.15384615384615
47.0,0.0,7.297872340425532,18.659574468085108,472.8723404255319,450.21276595744683,30.72340425531915
72019.0,10.0,2.4155014648912094,20.98054680014996,498.94462572376733,499.34751940460154,2.7707410544439663
71.0,0.0,5.309859154929577,11.32394366197183,463.01408450704224,487.056338028169,27.746478873239436
1501.0,1.0,1.413057961359094,2.9353764157228515,333.819453697535,413.26715522984676,10.44037308461026
147.0,0.0,3.7551020408163267,7.122448979591836,503.16326530612247,481.2721088435374,32.265306122448976
57.0,0.0,8.824561403508772,23.210526315789473,489.87719298245617,455.35087719298247,38.14035087719298
2083.0,0.0,1.2448391742678828,1.6437830052808449,497.7556409025444,494.1445031204993,8.42246759481517
58.0,0.0,6.275862068965517,15.086206896551724,561.1379310344828,431.98275862068965,34.5
139.0,0.0,4.669064748201439,8.482014388489208,512.9424460431654,506.8776978417266,36.697841726618705
42.0,0.0,8.976190476190476,20.261904761904763,502.14285714285717,511.2142857142857,44.357142857142854
68.0,0.0,8.279411764705882,21.33823529411765,524.2058823529412,485.0147058823529,33.60294117647059
81.0,2.0,9.91358024691358,24.432098765432098,437.1111111111111,465.1604938271605,61.074074074074076
176.0,0.0,3.8011363636363638,8.25,493.83522727272725,526.1704545454545,37.9375
66.0,0.0,5.393939393939394,12.863636363636363,485.1515151515151,460.45454545454544,29.893939393939394
60.0,0.0,8.75,22.416666666666668,469.31666666666666,503.5,39.63333333333333
73401.0,4.0,1.7041593438781488,7.885464775684255,500.18183675971716,499.3792455143663,2.0739363223934277
218.0,0.0,3.1009174311926606,4.86697247706422,501.92660550458714,489.35779816513764,26.940366972477065
2381.0,1.0,1.2120957580848384,2.582108357832843,345.3620327593448,425.65266694666104,5.410751784964301
1141.0,112.0,1.2936021034180543,113.38737949167397,818.1805433829974,605.1796669588081,168.42857142857142
65.0,0.0,5.015384615384615,12.046153846153846,441.04615384615386,512.3384615384615,30.83076923076923
9140.0,2.0,1.0531728665207878,3.1714442013129105,485.53621444201315,501.19978118161924,2.813347921225383
66.0,0.0,6.106060606060606,13.030303030303031,521.1060606060606,531.469696969697,34.333333333333336
72.0,0.0,8.027777777777779,18.13888888888889,479.8888888888889,457.47222222222223,35.44444444444444
74389.0,4.0,1.82509510814771,8.299654518813265,499.63616932611006,499.56786621677935,2.264246057884902
66.0,0.0,7.848484848484849,20.0,582.7424242424242,534.3333333333334,33.72727272727273
58.0,0.0,8.637931034482758,25.93103448275862,463.58620689655174,533.7758620689655,38.724137931034484
567.0,2.0,1.6966490299823633,4.862433862433862,604.4320987654321,457.1904761904762,17.703703703703702
84.0,2.0,7.535714285714286,22.166666666666668,512.7142857142857,502.8690476190476,35.63095238095238
49.0,0.0,9.224489795918368,23.612244897959183,414.7142857142857,507.61224489795916,43.04081632653061
49.0,0.0,7.6938775510204085,21.081632653061224,502.0816326530612,618.2244897959183,34.734693877551024
62.0,0.0,7.112903225806452,16.483870967741936,479.3709677419355,473.758064516129,36.854838709677416
64.0,2.0,8.0,22.0,524.734375,480.484375,37.46875
89.0,0.0,5.191011235955056,11.07865168539326,496.6179775280899,527.4831460674158,30.415730337078653
818.0,0.0,1.6650366748166259,3.1882640586797066,479.70537897310516,628.4327628361858,10.43765281173594
92.0,0.0,4.445652173913044,6.967391304347826,537.695652173913,430.5869565217391,41.33695652173913
55.0,0.0,7.454545454545454,18.054545454545455,497.4909090909091,558.1090909090909,29.436363636363637
628.0,225.0,1.5238853503184713,226.55254777070064,409.8519108280255,634.4968152866242,299.35668789808915
72.0,0.0,7.208333333333333,19.944444444444443,508.65277777777777,484.30555555555554,37.861111111111114
66.0,0.0,7.7272727272727275,16.28787878787879,515.2121212121212,494.6212121212121,43.21212121212121
56.0,0.0,12.160714285714286,30.0,530.3392857142857,460.7142857142857,54.160714285714285
66.0,0.0,6.03030303030303,15.666666666666666,518.439393939394,499.8333333333333,28.575757575757574
166.0,0.0,3.9457831325301207,6.307228915662651,513.4036144578313,560.5963855421687,28.50602409638554
40.0,1.0,8.275,20.125,461.375,472.175,40.3
161.0,0.0,4.527950310559007,10.267080745341614,524.9006211180124,492.41614906832297,30.012422360248447
55.0,1.0,10.090909090909092,26.527272727272727,549.0363636363636,440.5272727272727,42.472727272727276
127.0,0.0,4.440944881889764,8.826771653543307,539.8425196850394,480.2283464566929,42.803149606299215
77.0,0.0,5.012987012987013,9.168831168831169,454.4805194805195,452.5194805194805,26.12987012987013
852.0,177.0,1.7476525821596245,179.2417840375587,227.4906103286385,537.0715962441315,227.04225352112675
70.0,0.0,5.0,12.871428571428572,483.3285714285714,464.92857142857144,21.2
63.0,0.0,8.968253968253968,21.936507936507937,463.63492063492066,465.46031746031747,49.38095238095238
142.0,0.0,5.161971830985915,10.838028169014084,476.2323943661972,425.73943661971833,29.943661971830984
49.0,3.0,7.36734693877551,17.979591836734695,452.42857142857144,477.6326530612245,30.06122448979592
57.0,0.0,7.017543859649122,16.07017543859649,474.2280701754386,532.5087719298245,35.35087719298246
65.0,0.0,8.846153846153847,22.523076923076925,520.123076923077,514.7076923076924,36.261538461538464
1134.0,159.0,2.433862433862434,162.47178130511463,748.2716049382716,473.9294532627866,171.15608465608466
219.0,2.0,3.9726027397260273,11.853881278538813,524.7488584474886,501.1324200913242,32.22374429223744
1543.0,101.0,8.068697342838625,114.75696694750486,383.12378483473753,475.7602073882048,127.7297472456254
82.0,1.0,8.28048780487805,22.70731707317073,488.3658536585366,446.5487804878049,47.78048780487805
59.0,0.0,7.779661016949152,16.8135593220339,415.96610169491527,502.22033898305085,40.47457627118644
60.0,0.0,5.783333333333333,10.033333333333333,515.4666666666667,498.68333333333334,34.583333333333336
86.0,2.0,6.593023255813954,18.11627906976744,505.4651162790698,507.36046511627904,29.441860465116278
59.0,0.0,7.203389830508475,16.593220338983052,513.5254237288135,495.4237288135593,37.355932203389834
40.0,0.0,8.325,16.15,450.85,539.325,41.025
84.0,0.0,5.369047619047619,9.178571428571429,501.01190476190476,546.6904761904761,44.107142857142854
87.0,0.0,4.206896551724138,7.379310344827586,532.1034482758621,476.42528735632186,33.91954022988506
72778.0,15.0,2.4401604880595786,30.339663084998215,498.650498777103,499.3146005661051,2.686787215916898
125.0,1.0,5.296,12.728,519.704,513.648,50.84
53.0,0.0,9.49056603773585,25.37735849056604,459.37735849056605,432.47169811320754,41.43396226415094
86.0,0.0,4.127906976744186,7.22093023255814,526.6511627906976,516.1744186046511,20.453488372093023
54.0,0.0,7.351851851851852,19.296296296296298,423.68518518518516,492.51851851851853,38.94444444444444
76.0,0.0,5.921052631578948,12.81578947368421,522.4342105263158,539.3947368421053,33.078947368421055
64.0,0.0,8.78125,25.515625,533.125,453.234375,37.765625
60.0,0.0,4.516666666666667,11.183333333333334,471.01666666666665,573.5,20.5
324.0,0.0,2.549382716049383,3.4814814814814814,481.1574074074074,503.57716049382714,26.22530864197531
1414.0,189.0,1.7065063649222065,191.13295615275814,414.7284299858557,709.9108910891089,134.8974540311174
191.0,1.0,4.5863874345549736,8.492146596858639,494.1937172774869,462.90575916230364,29.7434554973822
84.0,1.0,5.869047619047619,15.952380952380953,509.57142857142856,498.76190476190476,32.70238095238095
1640.0,3.0,1.3487804878048781,4.371951219512195,442.2030487804878,769.540243902439,101.90060975609757
228.0,2.0,3.456140350877193,9.052631578947368,520.0526315789474,476.43859649122805,38.521929824561404
8258.0,1.0,1.0446839428433035,2.0969968515379027,491.62327440058124,513.5062969241948,3.719786873334948
71973.0,14.0,2.4901838189320995,27.945715754519057,500.49890931321465,498.61538354660775,2.7780695538604756
44.0,1.0,8.045454545454545,19.227272727272727,442.6136363636364,444.95454545454544,52.43181818181818
166.0,1.0,3.391566265060241,8.349397590361447,529.2530120481928,545.4036144578313,35.7710843373494
65.0,1.0,7.323076923076923,18.876923076923077,541.123076923077,475.33846153846156,29.96923076923077
210.0,248.0,2.9523809523809526,251.3095238095238,284.0190476190476,292.5857142857143,925.4428571428572
