cluster_num,background_threshold,cluster_num_intensities_avg,cluster_num_intensities_max,cluster_num_intensities_min,cluster_num_intensities_std,cluster_peak_intensities_avg,cluster_peak_intensities_max,cluster_peak_intensities_min,cluster_peak_intensities_std,cluster_x_avg,cluster_y_avg,cluster_sizes_avg,cluster_sizes_std,cluster_sizes_max,cluster_sizes_min
41363.0,1.0,0.5299470585201191,203.0,342.0,957.0,2.0197519522278364,255.0,2.0,1.6332413410527182,483.0011362812175,502.4247515895849,2.5558107487367936,12.284625377597179,1364.0,1.0
73.0,0.0,13.755307408107491,216.0,379.0,970.0,26.958904109589042,255.0,1.0,65.41551873943759,440.1917808219178,500.36986301369865,42.0958904109589,59.233728910524654,311.0,1.0
56.0,0.0,12.248073567808488,224.0,386.0,973.0,14.875,255.0,1.0,39.759124065157316,502.60714285714283,477.0357142857143,42.589285714285715,52.16484064472733,279.0,1.0
67.0,1.0,11.827602499518308,256.0,400.0,976.0,18.91044776119403,255.0,2.0,51.52444177086744,488.5074626865672,472.05970149253733,28.074626865671643,31.233981414639157,141.0,1.0
65.0,0.0,11.849450090853216,272.0,544.0,989.0,15.092307692307692,255.0,1.0,50.59879082681813,518.5692307692308,525.9846153846154,35.36923076923077,47.16242612366143,242.0,1.0
62.0,0.0,8.4746055132743,292.0,572.0,98.0,9.35483870967742,255.0,1.0,35.633029609724936,532.9354838709677,548.1774193548387,24.93548387096774,29.02772366023387,137.0,1.0
74.0,1.0,12.220042452694416,297.0,579.0,106.0,15.445945945945946,255.0,2.0,42.90219609193207,508.63513513513516,496.06756756756755,33.270270270270274,42.88176620546228,216.0,2.0
49.0,0.0,14.733365308412072,406.0,638.0,114.0,20.163265306122447,255.0,1.0,52.71229068573833,516.7142857142857,518.0,51.755102040816325,59.08573176714473,233.0,2.0
51.0,2.0,13.07171241701959,408.0,653.0,117.0,17.03921568627451,255.0,3.0,39.796522059249135,481.7647058823529,479.80392156862746,32.98039215686274,40.13237419677214,221.0,1.0
312.0,1.0,7.901636308038368,469.0,674.0,162.0,5.977564102564102,255.0,2.0,25.38844647825511,493.5192307692308,476.49679487179486,23.673076923076923,44.08727699798034,360.0,1.0
51.0,0.0,17.055172022983644,488.0,712.0,165.0,26.07843137254902,255.0,1.0,59.975106972500996,474.3921568627451,475.84313725490193,42.509803921568626,53.605813464739576,242.0,1.0
121.0,1.0,12.85283134359464,520.0,721.0,173.0,15.082644628099173,255.0,2.0,43.82998459993724,526.702479338843,499.0495867768595,34.760330578512395,52.76112154795571,360.0,1.0
91.0,0.0,13.07490057312028,592.0,807.0,201.0,12.208791208791208,255.0,1.0,47.14357693038969,506.45054945054943,473.7032967032967,48.67032967032967,107.53287817640846,690.0,1.0
114.0,2.0,11.221064151931152,632.0,814.0,208.0,12.18421052631579,255.0,3.0,33.4901309865987,495.32456140350877,497.1929824561403,39.578947368421055,97.85398132958035,966.0,1.0
68.0,0.0,11.003656202689614,647.0,855.0,215.0,15.0,255.0,1.0,44.69998026055624,465.3382352941176,585.5294117647059,27.014705882352942,31.991953329777647,147.0,1.0
123.0,1.0,10.79883538445937,713.0,921.0,220.0,10.373983739837398,255.0,2.0,33.800081390671174,466.0894308943089,489.7154471544715,44.50406504065041,68.1037436722434,314.0,1.0
73.0,2.0,16.608762866050615,743.0,975.0,238.0,24.863013698630137,255.0,3.0,64.25853497353498,485.3150684931507,531.2602739726027,41.80821917808219,60.493780396762176,255.0,1.0
85.0,2.0,14.28172302128659,750.0,992.0,322.0,21.48235294117647,255.0,3.0,47.69427435477317,466.52941176470586,513.2588235294118,36.141176470588235,50.80554692763299,317.0,1.0
3307.0,1.0,2.022639360350389,795.0,35.0,329.0,2.3014817054732384,255.0,2.0,6.796725023357478,543.7565769579679,576.0870879951618,5.574236468097974,26.849852563605534,579.0,1.0
54.0,0.0,18.28764415307259,840.0,133.0,336.0,33.31481481481482,255.0,1.0,72.4320432656181,461.14814814814815,537.574074074074,42.092592592592595,59.47805960822818,285.0,1.0
1114.0,2.0,4.356178002446469,856.0,166.0,460.0,4.203770197486535,255.0,3.0,14.373660086336114,427.41561938958705,509.6624775583483,10.963195691202873,38.72903951579852,584.0,1.0
71864.0,1.0,0.6963353571170899,929.0,181.0,463.0,2.7355699654903707,255.0,2.0,1.6491998777454862,499.362907714572,498.9211566291885,1.8910441945897807,1.996333037808687,188.0,1.0
78.0,2.0,14.36259111959395,960.0,200.0,524.0,21.46153846153846,255.0,3.0,53.09587175697501,488.6666666666667,526.5,44.92307692307692,70.67001127137767,370.0,1.0
947.0,60.0,8.453492886273743,17.0,215.0,528.0,63.140443505807816,211.0,61.0,9.245011841133042,394.66420274551217,502.88489968321016,204.0971488912355,4042.5953344455056,118795.0,1.0
54.0,0.0,11.175369742826806,40.0,220.0,582.0,11.037037037037036,255.0,1.0,38.15318197640342,537.7407407407408,486.51851851851853,29.814814814814813,34.62180541437566,189.0,1.0
64.0,0.0,10.168070044875773,44.0,256.0,618.0,13.5625,255.0,1.0,43.82239545882904,493.796875,432.8125,31.140625,34.441012610104465,166.0,1.0
895.0,2.0,5.188053729598566,96.0,294.0,669.0,4.708379888268157,255.0,3.0,18.604345234945736,392.9553072625698,590.6223463687151,16.397765363128492,91.46303338209007,2412.0,1.0
152.0,0.0,10.006540018610044,114.0,300.0,691.0,9.296052631578947,255.0,1.0,29.54252929337401,495.9868421052632,474.1578947368421,42.32236842105263,76.50770532003916,638.0,1.0
50.0,3.0,15.952228684418987,126.0,308.0,696.0,24.36,255.0,4.0,58.61970999587084,542.7,495.06,35.56,46.546819440215245,203.0,1.0
52.0,2.0,16.489406227984055,137.0,369.0,713.0,26.346153846153847,255.0,3.0,57.940913077755546,515.3269230769231,614.1153846153846,44.73076923076923,59.00916336423307,274.0,1.0
70.0,0.0,15.774876693460318,232.0,406.0,731.0,28.357142857142858,255.0,1.0,60.78981016920651,541.8857142857142,475.1,44.55714285714286,46.39231331474944,192.0,1.0
54.0,0.0,10.301906944546799,282.0,441.0,744.0,12.74074074074074,255.0,1.0,39.55454985543532,598.1111111111111,470.6111111111111,36.2962962962963,46.466088642040724,222.0,1.0
62.0,0.0,10.04543528331239,300.0,473.0,824.0,12.161290322580646,255.0,1.0,35.062705832130966,429.69354838709677,459.741935483871,40.66129032258065,56.6033008123307,307.0,1.0
636.0,2.0,6.408233127900861,326.0,485.0,826.0,5.977987421383648,255.0,3.0,15.471605754696977,518.7201257861635,508.37106918238993,15.150943396226415,45.623760592004516,768.0,1.0
951.0,0.0,3.6789506178421254,344.0,490.0,830.0,2.1650893796004205,255.0,1.0,11.28779809685184,245.7024185068349,715.2060988433228,10.452155625657204,39.304703259248086,789.0,1.0
108.0,234.0,3.9066942477151083,347.0,507.0,863.0,238.0648148148148,253.0,235.0,4.042077638093201,601.1574074074074,357.1111111111111,1822.3333333333333,18000.81544192024,187970.0,1.0
2735.0,197.0,5.644286401149916,365.0,521.0,889.0,201.7945155393053,255.0,198.0,7.744137789548056,355.53199268738575,543.5934186471663,70.67312614259598,1931.7007847160694,93177.0,1.0
48.0,0.0,13.590169547630131,440.0,551.0,898.0,18.041666666666668,255.0,1.0,50.55152418297813,534.125,482.4375,37.916666666666664,42.84216834952322,181.0,1.0
43.0,0.0,13.845082770719328,445.0,593.0,910.0,18.813953488372093,255.0,1.0,50.29321273452937,507.8837209302326,599.3023255813954,37.95348837209303,47.72788833628157,185.0,1.0
73.0,0.0,9.746072340431695,452.0,610.0,940.0,11.767123287671232,255.0,1.0,32.54607715685361,500.24657534246575,424.32876712328766,35.19178082191781,38.778491967770314,187.0,1.0
79.0,0.0,15.010523467663395,472.0,641.0,944.0,17.949367088607595,255.0,1.0,47.400234666453564,497.69620253164555,457.11392405063293,42.12658227848101,52.48347951971549,266.0,1.0
76.0,0.0,9.226752624239998,558.0,662.0,982.0,10.921052631578947,255.0,1.0,35.26469949497534,498.3421052631579,469.6578947368421,33.75,65.76015530939529,495.0,1.0
60.0,0.0,9.580927234180763,584.0,695.0,993.0,7.6,255.0,1.0,32.69821605735293,512.6666666666666,451.76666666666665,24.316666666666666,31.572399162700464,202.0,1.0
223.0,0.0,4.4798004281853805,608.0,778.0,16.0,6.618834080717488,255.0,1.0,32.60709164501584,483.7354260089686,465.1614349775785,24.121076233183857,34.352546458291506,241.0,1.0
5769.0,222.0,5.387603825185751,611.0,790.0,87.0,232.6448257930317,255.0,223.0,9.642376713193364,647.5640492286358,543.8913156526261,33.449297971918874,993.194436835162,71250.0,1.0
57.0,0.0,12.543209405303244,675.0,847.0,92.0,20.19298245614035,255.0,1.0,49.938361514511854,514.2631578947369,453.49122807017545,36.43859649122807,42.22746156603384,165.0,1.0
74.0,3.0,15.660500576460905,684.0,881.0,111.0,18.743243243243242,255.0,4.0,49.67653772448503,522.7972972972973,539.0405405405405,38.986486486486484,70.55139840842952,503.0,1.0
276.0,0.0,9.68099941289277,688.0,896.0,137.0,10.681159420289855,255.0,1.0,34.03205767185379,489.4891304347826,504.536231884058,41.15217391304348,141.58005377068088,2063.0,1.0
47.0,0.0,18.007669006597002,684.0,2.0,154.0,26.27659574468085,255.0,1.0,59.71945124074862,538.3404255319149,504.3404255319149,60.765957446808514,78.89508594193572,308.0,1.0
56.0,0.0,14.631169115756867,728.0,29.0,185.0,19.357142857142858,255.0,1.0,54.91370781619512,481.625,523.75,42.32142857142857,53.2936967402797,229.0,1.0
240.0,0.0,7.660826580003549,756.0,60.0,188.0,7.05,255.0,1.0,32.22986451517701,501.35,515.4125,24.85,39.759307086517495,280.0,1.0
72.0,0.0,13.452333543953547,772.0,77.0,304.0,20.63888888888889,255.0,1.0,54.09695656759762,455.0,465.84722222222223,34.916666666666664,44.366763711388984,214.0,1.0
64.0,1.0,15.943963150280423,785.0,94.0,310.0,26.71875,255.0,2.0,62.82054519373021,483.71875,507.109375,36.765625,47.18671098264187,200.0,1.0
67.0,0.0,12.893224643274392,800.0,103.0,397.0,14.671641791044776,255.0,1.0,41.95782817384279,544.179104477612,472.0,36.134328358208954,53.14747028488962,326.0,1.0
60.0,3.0,16.074228856568308,815.0,108.0,416.0,22.05,255.0,4.0,55.21093641661948,515.65,474.28333333333336,31.533333333333335,42.80282960532192,207.0,1.0
185.0,0.0,7.010800391748702,865.0,120.0,421.0,5.324324324324325,255.0,1.0,22.890401687352,468.7243243243243,521.1351351351351,32.88648648648649,52.66285506760376,354.0,1.0
59.0,0.0,16.03208862113339,868.0,198.0,448.0,18.847457627118644,255.0,1.0,51.24974197845658,539.0,567.457627118644,41.271186440677965,53.238456378593554,248.0,1.0
58.0,0.0,9.049293598145985,878.0,222.0,450.0,11.327586206896552,255.0,1.0,36.55529016436867,487.6896551724138,510.86206896551727,24.93103448275862,28.440416887291732,146.0,1.0
55.0,0.0,17.016025504416184,889.0,239.0,485.0,20.8,255.0,1.0,57.40490951446259,499.0181818181818,543.9090909090909,39.49090909090909,54.14152253871253,247.0,1.0
62.0,0.0,11.793841317742736,906.0,291.0,513.0,19.096774193548388,255.0,1.0,48.002254542959506,485.46774193548384,505.3709677419355,40.88709677419355,52.7844383344273,301.0,1.0
64.0,0.0,13.592699312843457,964.0,321.0,544.0,20.71875,255.0,1.0,56.691729100791235,476.03125,536.0625,37.59375,48.556899210488105,206.0,1.0
54.0,1.0,15.09999818312292,987.0,338.0,576.0,19.62962962962963,255.0,2.0,52.770746770134316,458.462962962963,534.9444444444445,32.148148148148145,42.68333329316127,217.0,1.0
48.0,0.0,17.41376321492731,69.0,355.0,587.0,19.0625,255.0,1.0,51.4187896306723,460.4791666666667,453.3333333333333,43.395833333333336,60.12270078186404,262.0,1.0
1299.0,75.0,16.540666684970088,179.0,359.0,592.0,83.9738260200154,254.0,76.0,21.0803497860299,377.8506543494996,511.81678214010776,146.31716705157814,2012.1694203603709,56965.0,1.0
75.0,0.0,10.242517051758107,200.0,388.0,608.0,12.84,255.0,1.0,41.46839439058779,516.4666666666667,524.3333333333334,28.573333333333334,35.05202736251103,151.0,1.0
196.0,1.0,9.57017065621113,215.0,433.0,631.0,8.423469387755102,255.0,2.0,29.986719172641397,467.61224489795916,490.15816326530614,42.204081632653065,71.55338511989342,636.0,1.0
72.0,0.0,10.44473071416195,381.0,443.0,634.0,13.38888888888889,255.0,1.0,40.36278386072564,565.0555555555555,526.75,33.25,46.854606674975585,256.0,1.0
70.0,0.0,11.108454217488623,581.0,523.0,688.0,13.128571428571428,255.0,1.0,37.71052199834624,530.1714285714286,426.72857142857146,39.55714285714286,50.43117961688999,291.0,1.0
201.0,0.0,7.179661270009915,723.0,541.0,693.0,6.223880597014926,255.0,1.0,23.378661590792312,519.0099502487562,490.18905472636817,31.044776119402986,112.29524422564006,1548.0,1.0
104.0,0.0,11.80320871402118,738.0,581.0,757.0,9.615384615384615,255.0,1.0,36.295080110624994,503.4423076923077,532.4615384615385,45.10576923076923,60.647296577016455,358.0,1.0
15026.0,136.0,13.780664826418516,881.0,617.0,818.0,201.08525222946892,255.0,137.0,42.199028490988496,496.8163849327832,482.8061360308798,13.136097431119394,52.019914661724584,2449.0,1.0
63.0,0.0,16.935384738346738,966.0,625.0,840.0,24.11111111111111,255.0,1.0,57.921981218612,522.5079365079365,479.3809523809524,47.857142857142854,53.739777807699035,255.0,1.0
76.0,0.0,10.412767506614866,999.0,639.0,850.0,12.460526315789474,255.0,1.0,36.565888903484066,536.328947368421,517.4473684210526,35.38157894736842,41.41413663589282,174.0,1.0
69.0,0.0,12.858805398888906,10.0,654.0,894.0,18.10144927536232,255.0,1.0,49.430714188103515,497.6521739130435,508.39130434782606,34.028985507246375,48.12784033086082,265.0,1.0
36.0,0.0,20.64447733522078,13.0,674.0,905.0,40.47222222222222,255.0,1.0,80.16354329019835,508.8611111111111,563.1111111111111,61.0,64.6000515995666,222.0,1.0
5158.0,217.0,7.042731178634491,45.0,688.0,936.0,237.34587049243893,255.0,218.0,14.683536234162231,657.0440093059325,483.5566110895696,38.10837533927879,1018.6800043315513,63831.0,1.0
65.0,0.0,14.64817374565308,104.0,697.0,959.0,17.215384615384615,255.0,1.0,46.61775571527435,566.5692307692308,496.7230769230769,40.0,67.5728666529126,442.0,1.0
114.0,2.0,9.772150301459352,184.0,701.0,962.0,8.87719298245614,255.0,3.0,29.95673498677753,464.4298245614035,429.20175438596493,29.350877192982455,44.5111818114064,331.0,1.0
65.0,0.0,10.902320473916381,225.0,740.0,54.0,11.63076923076923,255.0,1.0,36.59111671547081,498.5846153846154,543.6,30.53846153846154,35.933304424501586,183.0,1.0
73634.0,8.0,1.7099453257622141,238.0,767.0,62.0,15.973300377542984,255.0,9.0,5.427266145524415,501.0024445229106,499.1369068636771,2.442608034331966,2.5212462259542643,112.0,1.0
67.0,0.0,12.443769716898844,259.0,773.0,179.0,14.522388059701493,255.0,1.0,39.070299522078564,546.7164179104477,492.0,36.582089552238806,42.95229886424385,200.0,1.0
145.0,0.0,8.415076216463769,305.0,796.0,193.0,8.793103448275861,255.0,1.0,28.243497036510323,496.951724137931,468.11034482758623,28.255172413793105,45.534341615417965,328.0,1.0
415.0,2.0,6.8539566901849085,310.0,799.0,223.0,8.074698795180723,255.0,3.0,27.04305733844605,509.5277108433735,517.944578313253,22.318072289156625,46.9064183564565,618.0,1.0
67.0,0.0,12.325502903782171,456.0,837.0,238.0,18.83582089552239,255.0,1.0,49.06577888062057,524.0746268656717,440.7910447761194,31.865671641791046,37.81293134349284,172.0,1.0
59.0,0.0,13.830196905762728,552.0,854.0,258.0,17.35593220338983,255.0,1.0,48.42739199376151,511.864406779661,529.542372881356,42.101694915254235,63.673876429035985,330.0,1.0
75.0,0.0,8.835141953207845,609.0,865.0,264.0,8.6,255.0,1.0,31.632894271628075,518.64,519.7733333333333,27.666666666666668,36.05600581810963,191.0,1.0
73.0,0.0,9.306180288154692,623.0,940.0,277.0,10.780821917808218,255.0,1.0,33.59723022477456,460.47945205479454,523.972602739726,30.698630136986303,38.181141773977515,205.0,1.0
661.0,0.0,3.968368087857501,625.0,954.0,298.0,1.8774583963691376,255.0,1.0,11.353025424023604,448.92586989409983,544.5688350983359,14.071104387291982,36.56556207615617,500.0,1.0
65.0,0.0,9.644620170066421,744.0,960.0,313.0,8.338461538461539,255.0,1.0,32.16078688430604,452.89230769230767,439.7846153846154,28.015384615384615,41.31659838097938,219.0,1.0
46.0,0.0,11.737379096413733,783.0,994.0,353.0,20.5,255.0,1.0,50.6701824676441,549.0869565217391,474.7608695652174,32.23913043478261,40.495939024854394,163.0,1.0
59.0,0.0,10.897290197097565,864.0,44.0,372.0,11.067796610169491,255.0,1.0,36.679031282505804,463.35593220338984,533.1864406779661,33.40677966101695,43.18157118064854,247.0,1.0
33069.0,0.0,0.7422615927395675,896.0,51.0,380.0,1.0455411412501134,255.0,1.0,2.255782500581441,411.5662402854637,504.19607487374884,2.3274063322144607,15.976501700922137,2294.0,1.0
53.0,0.0,13.269423788905426,996.0,68.0,401.0,16.37735849056604,255.0,1.0,45.525537687123176,513.9056603773585,548.1509433962265,29.30188679245283,39.82868261321438,184.0,1.0
3630.0,222.0,2.3828305529437515,17.0,134.0,407.0,225.03140495867768,254.0,223.0,4.628109700893182,385.6884297520661,580.8553719008264,52.92892561983471,2892.553159896499,174297.0,1.0
65.0,0.0,16.406594142628954,121.0,158.0,436.0,22.676923076923078,255.0,1.0,58.776527940040744,534.2307692307693,461.66153846153844,38.215384615384615,50.65706490561875,200.0,1.0
74.0,0.0,13.753072569910382,144.0,190.0,440.0,18.864864864864863,255.0,1.0,47.49746062182987,488.43243243243245,520.8648648648649,54.513513513513516,96.01706538117054,683.0,1.0
50554.0,1.0,0.6187526518269285,188.0,210.0,458.0,2.0412430272579813,255.0,2.0,1.8903195269782795,506.8341377536891,492.2451438066226,3.65925544961823,12.239220526484505,1008.0,1.0
121.0,2.0,11.592593534150568,209.0,217.0,506.0,11.396694214876034,255.0,3.0,38.51467024112409,522.9669421487604,505.6115702479339,37.3801652892562,85.55798924670694,801.0,1.0
52.0,0.0,14.008595733972403,217.0,251.0,523.0,19.884615384615383,255.0,1.0,55.59733455362276,511.4423076923077,546.9230769230769,48.86538461538461,66.10278384867296,271.0,1.0
63.0,0.0,17.86534555872001,321.0,279.0,531.0,28.73015873015873,255.0,1.0,65.19110036378792,431.968253968254,541.1746031746031,50.03174603174603,57.97206997297383,251.0,3.0
8513.0,13.0,7.530973886311051,325.0,297.0,552.0,20.527898508163986,255.0,14.0,29.429441895630664,556.2608951016093,480.6261012569012,18.977328791260426,578.9994408249129,53151.0,1.0
59.0,3.0,16.572874075664636,336.0,310.0,622.0,23.89830508474576,255.0,4.0,55.13610122364666,446.4237288135593,495.47457627118644,35.610169491525426,46.1247449854335,227.0,1.0
110.0,2.0,11.965653325419897,383.0,332.0,740.0,15.218181818181819,255.0,3.0,46.133084522967955,460.91818181818184,501.6818181818182,43.07272727272727,91.18240550884893,745.0,1.0
83.0,0.0,12.024917276467182,459.0,335.0,769.0,14.397590361445783,255.0,1.0,40.19169121082631,446.8192771084337,486.66265060240966,34.265060240963855,41.05420581813533,186.0,1.0
171.0,1.0,8.342727853240868,538.0,343.0,784.0,6.6608187134502925,255.0,2.0,27.69511615752552,487.5438596491228,481.43859649122805,32.35087719298246,61.527864051875625,531.0,1.0
60.0,0.0,17.39172855762825,589.0,363.0,787.0,23.866666666666667,255.0,1.0,57.50143959550539,469.8666666666667,555.4666666666667,44.983333333333334,55.602605354625446,267.0,1.0
51.0,0.0,9.742750338581939,638.0,401.0,825.0,9.196078431372548,255.0,1.0,35.4223921689973,471.01960784313724,488.3333333333333,32.72549019607843,43.9059058207,213.0,1.0
62.0,0.0,14.034148927107074,765.0,403.0,863.0,21.467741935483872,255.0,1.0,53.54549399491248,465.53225806451616,514.7096774193549,40.33870967741935,51.72287930400199,239.0,1.0
67.0,0.0,10.667184122742393,767.0,417.0,873.0,12.880597014925373,255.0,1.0,40.56155167483659,547.5522388059702,538.1641791044776,31.17910447761194,37.727192526272844,175.0,1.0
850.0,2.0,6.10790219340096,793.0,454.0,892.0,5.791764705882353,255.0,3.0,18.110580019715517,555.9788235294118,607.4176470588235,11.450588235294118,32.24725113147371,395.0,1.0
65.0,0.0,13.175645454249848,844.0,456.0,900.0,16.815384615384616,255.0,1.0,50.47677068412978,479.0923076923077,492.4,32.87692307692308,43.368016464567596,210.0,1.0
1314.0,202.0,9.183934616068086,865.0,462.0,914.0,220.28082191780823,255.0,203.0,15.781503168165747,562.4124809741248,433.2085235920852,151.44520547945206,3521.259630948856,123212.0,1.0
268.0,2.0,7.8414017084289,133.0,484.0,976.0,7.917910447761194,255.0,3.0,27.861209461340632,501.2425373134328,496.6940298507463,26.809701492537314,49.83462557179538,376.0,1.0
46.0,0.0,13.261101209666023,147.0,505.0,984.0,18.717391304347824,255.0,1.0,57.83321711516972,507.4347826086956,485.6304347826087,30.456521739130434,39.720603853798565,181.0,1.0
1276.0,0.0,4.1609572210526835,168.0,544.0,1.0,2.7021943573667713,255.0,1.0,15.663608009473775,705.0807210031348,632.6175548589341,10.476489028213166,51.074583538173286,1405.0,1.0
47.0,2.0,16.995885316755842,294.0,586.0,120.0,24.106382978723403,255.0,3.0,60.78956868892264,463.8723404255319,549.9148936170212,40.38297872340426,60.26768415020886,293.0,1.0
91.0,1.0,17.162316371877075,428.0,642.0,186.0,21.395604395604394,255.0,2.0,54.44018375292545,493.85714285714283,483.3296703296703,45.505494505494504,68.92939111018897,316.0,1.0
72328.0,17.0,2.3496169359469414,484.0,661.0,212.0,32.620091804003984,255.0,18.0,10.588504441897998,499.71632009733435,499.35782822696603,2.7432944364561442,3.089744436164708,153.0,1.0
292.0,123.0,18.854588203956535,593.0,711.0,281.0,149.13698630136986,245.0,124.0,22.478644397100975,853.5068493150685,440.67123287671234,683.8904109589041,9159.263653797234,155022.0,1.0
51.0,0.0,16.202178028172437,680.0,714.0,340.0,32.431372549019606,255.0,1.0,70.76701760332317,460.15686274509807,490.0980392156863,39.333333333333336,44.04216636702438,161.0,1.0
55.0,0.0,15.63092928821646,694.0,764.0,432.0,21.89090909090909,255.0,1.0,50.9486988779436,531.9454545454546,495.7090909090909,42.345454545454544,48.087124786661285,225.0,1.0
67.0,0.0,15.34711607864448,730.0,776.0,478.0,23.0,255.0,1.0,55.343971883851964,500.089552238806,448.0,42.37313432835821,58.61990793743961,339.0,1.0
54.0,0.0,10.786111071368389,748.0,807.0,533.0,15.314814814814815,255.0,1.0,44.08570108074183,491.85185185185185,512.4444444444445,24.98148148148148,30.31103621329583,149.0,1.0
36.0,0.0,16.92364388133425,761.0,819.0,559.0,23.916666666666668,255.0,1.0,60.12550531088191,460.8611111111111,464.05555555555554,48.361111111111114,57.73173245364083,220.0,1.0
66.0,0.0,11.333748574470468,790.0,824.0,631.0,13.712121212121213,255.0,1.0,47.76576850585578,477.2121212121212,493.90909090909093,33.333333333333336,52.17608105581938,269.0,1.0
50.0,0.0,13.439479156574484,818.0,834.0,635.0,18.94,255.0,1.0,48.30751908347189,463.52,542.22,40.02,49.11027998291193,224.0,1.0
82.0,0.0,9.690887248201108,833.0,842.0,671.0,13.585365853658537,255.0,1.0,38.3745822951803,470.890243902439,544.9878048780488,28.28048780487805,32.653119370744584,166.0,1.0
5098.0,2.0,2.1443650301086166,955.0,919.0,694.0,3.233032561788937,255.0,3.0,6.364610701637943,488.499803844645,731.7612789329148,3.918595527657905,27.19320906569686,1454.0,1.0
73870.0,3.0,1.1877538251043671,984.0,922.0,702.0,6.516312440774334,255.0,4.0,2.706523972138822,499.23320698524435,499.8465006091783,2.2668200893461488,2.380823892007013,151.0,1.0
54.0,0.0,12.450519350563875,141.0,933.0,714.0,14.425925925925926,255.0,1.0,42.703370433314554,459.2037037037037,448.7962962962963,34.333333333333336,47.939777035591455,230.0,1.0
66.0,0.0,14.630692483079372,153.0,971.0,722.0,27.272727272727273,255.0,1.0,68.35170753437703,508.0151515151515,495.6060606060606,35.39393939393939,44.772447827667136,174.0,1.0
45.0,2.0,16.566662940606182,161.0,999.0,767.0,23.244444444444444,255.0,3.0,54.06134604134889,545.9111111111112,535.4666666666667,41.24444444444445,47.963020734985946,235.0,1.0
158.0,0.0,13.20037726515106,209.0,29.0,794.0,14.670886075949367,255.0,1.0,50.211129312233226,511.44303797468353,465.0189873417722,38.55696202531646,55.93061860108311,288.0,1.0
58.0,2.0,12.68896409287603,273.0,37.0,800.0,12.275862068965518,255.0,3.0,34.311852332156796,487.9655172413793,498.2586206896552,34.39655172413793,43.17244477799924,243.0,1.0
61.0,0.0,18.402163269769567,287.0,59.0,803.0,29.34426229508197,255.0,1.0,68.27545108732058,484.78688524590166,537.360655737705,55.32786885245902,65.32158062584072,250.0,1.0
50.0,0.0,14.175203702240047,373.0,115.0,815.0,18.62,255.0,1.0,53.81891489058469,484.88,546.4,38.1,47.0149976071466,210.0,2.0
57.0,0.0,14.358767615935767,379.0,129.0,851.0,13.403508771929825,255.0,1.0,46.92728965116469,480.5263157894737,490.3859649122807,33.70175438596491,59.24465033581816,317.0,1.0
73563.0,1.0,0.7014060025617901,425.0,148.0,896.0,2.8755760368663594,254.0,2.0,1.3551637194910318,499.6257085763223,499.04842108125007,2.067493169120346,2.0566646753472133,161.0,1.0
36.0,0.0,13.116524306253666,435.0,266.0,905.0,16.5,255.0,1.0,44.69371071837488,537.8611111111111,526.9166666666666,36.72222222222222,44.597341170816144,195.0,1.0
110.0,0.0,11.658533568106998,470.0,285.0,940.0,10.272727272727273,255.0,1.0,36.16148355034654,514.8363636363637,515.6181818181818,50.3,78.92027622860934,528.0,1.0
116.0,0.0,9.880630440779235,502.0,314.0,947.0,10.577586206896552,255.0,1.0,33.031111474004106,549.1551724137931,541.8706896551724,46.775862068965516,73.67263168056097,413.0,1.0
94.0,3.0,15.625179039263962,509.0,340.0,965.0,22.43617021276596,255.0,4.0,54.647333257362526,482.5425531914894,518.3404255319149,41.43617021276596,63.93905983486755,382.0,1.0
109.0,1.0,14.205888049732827,580.0,346.0,980.0,14.422018348623853,255.0,2.0,46.847065954943425,479.5596330275229,489.3761467889908,45.174311926605505,65.05704540352755,357.0,1.0
402.0,218.0,3.686718227613762,609.0,358.0,987.0,222.2860696517413,246.0,219.0,5.074103109250722,362.58706467661693,499.1741293532338,488.7238805970149,8365.678260136252,167167.0,1.0
71.0,1.0,10.983640067713255,641.0,387.0,989.0,10.211267605633802,255.0,2.0,34.75909668875944,542.056338028169,510.92957746478874,33.436619718309856,52.58252598799263,291.0,1.0
58.0,0.0,15.46124955532794,645.0,479.0,994.0,18.155172413793103,255.0,1.0,51.56408858757057,543.3965517241379,501.51724137931035,46.91379310344828,62.37878852643869,295.0,2.0
72.0,2.0,18.93407585268058,709.0,481.0,48.0,32.361111111111114,255.0,3.0,67.7600557431957,523.5416666666666,483.05555555555554,43.861111111111114,55.71462643476516,255.0,1.0
63.0,1.0,19.86838781751353,715.0,508.0,56.0,24.61904761904762,255.0,2.0,67.26456379067743,487.0952380952381,523.8888888888889,42.63492063492063,64.32983005198685,266.0,1.0
72231.0,11.0,2.1431547875514285,724.0,531.0,93.0,22.803007019146904,255.0,12.0,7.862634322826484,499.2095083828273,498.03848762996495,2.7295620993756144,2.9560735556436986,92.0,1.0
75.0,0.0,12.52713321820546,728.0,533.0,97.0,17.186666666666667,255.0,1.0,50.807792928075735,496.04,488.62666666666667,29.68,36.329660976489535,202.0,1.0
2402.0,230.0,1.6763836657433404,778.0,550.0,101.0,232.8338884263114,250.0,231.0,2.470535905660276,567.7289758534555,312.8064113238967,81.93463780183181,3689.668957525519,180856.0,1.0
58.0,0.0,18.250641348494888,808.0,629.0,129.0,26.82758620689655,255.0,1.0,67.34218791726289,518.0862068965517,493.9655172413793,43.293103448275865,56.20253050527347,238.0,1.0
